
number,name,bank,category,toneType,msb,lsb,pc,keywords
21:Synth BassPR-A,0104,21:Synth Bass,104,ZEN-Core,,87,92,
21:Synth BassPR-A,0105,21:Synth Bass,105,ZEN-Core,,87,92,
21:Synth BassPR-A,0106,21:Synth Bass,106,ZEN-Core,,87,92,
21:Synth BassPR-A,0107,21:Synth Bass,107,ZEN-Core,,87,92,
21:Synth BassPR-A,0108,21:Synth Bass,108,ZEN-Core,,87,92,
21:Synth BassPR-A,0109,21:Synth Bass,109,ZEN-Core,,87,92,
21:Synth BassPR-A,0110,21:Synth Bass,110,ZEN-Core,,87,92,
21:Synth BassPR-A,0111,21:Synth Bass,111,ZEN-Core,,87,92,
21:Synth BassPR-A,0112,21:Synth Bass,112,ZEN-Core,,87,92,
21:Synth BassPR-A,0113,21:Synth Bass,113,ZEN-Core,,87,92,
21:Synth BassPR-A,0114,21:Synth Bass,114,ZEN-Core,,87,92,
21:Synth BassPR-A,0115,21:Synth Bass,115,ZEN-Core,,87,92,
21:Synth BassPR-A,0116,21:Synth Bass,116,ZEN-Core,,87,92,
21:Synth BassPR-A,0117,21:Synth Bass,117,ZEN-Core,,87,92,
21:Synth BassPR-A,0118,21:Synth Bass,118,ZEN-Core,,87,92,
21:Synth BassPR-A,0119,21:Synth Bass,119,ZEN-Core,,87,92,
21:Synth BassPR-A,0120,21:Synth Bass,120,ZEN-Core,,87,92,
21:Synth BassPR-A,0121,21:Synth Bass,121,ZEN-Core,,87,92,
21:Synth BassPR-A,0122,21:Synth Bass,122,ZEN-Core,,87,92,
21:Synth BassPR-A,0123,21:Synth Bass,123,ZEN-Core,,87,92,
21:Synth BassPR-A,0124,21:Synth Bass,124,ZEN-Core,,87,92,
21:Synth BassPR-A,0125,21:Synth Bass,125,ZEN-Core,,87,92,
21:Synth BassPR-A,0126,21:Synth Bass,126,ZEN-Core,,87,92,
39:Synth FXPR-A,0127,39:Synth FX,127,ZEN-Core,,87,92,
39:Synth FXPR-A,0128,39:Synth FX,128,ZEN-Core,,87,92,
39:Synth FXFANTOM Sound List／FANTOM サウンド・リスト,PR-A,39:Synth FX,93,ZEN-Core,129,,87,
139:Synth FX,PR-A,1,93,ZEN-Core,196,,87,
684:E.Piano1,PR-A,68,93,ZEN-Core,130,,87,
239:Synth FX,PR-A,2,93,ZEN-Core,197,,87,
694:E.Piano1,PR-A,69,93,ZEN-Core,131,,87,
339:Synth FX,PR-A,3,93,ZEN-Core,198,,87,
704:E.Piano1,PR-A,70,93,ZEN-Core,132,,87,
442:Pulsating,PR-A,4,93,ZEN-Core,199,,87,
714:E.Piano1,PR-A,71,93,ZEN-Core,133,,87,
542:Pulsating,PR-A,5,93,ZEN-Core,200,,87,
724:E.Piano1,PR-A,72,93,ZEN-Core,134,,87,
642:Pulsating,PR-A,6,93,ZEN-Core,201,,87,
735:E.Piano2,PR-A,73,93,ZEN-Core,135,,87,
742:Pulsating,PR-A,7,93,ZEN-Core,202,,87,
745:E.Piano2,PR-A,74,93,ZEN-Core,136,,87,
842:Pulsating,PR-A,8,93,ZEN-Core,203,,87,
755:E.Piano2,PR-A,75,93,ZEN-Core,137,,87,
942:Pulsating,PR-A,9,93,ZEN-Core,204,,87,
7614:Bell,PR-A,76,93,ZEN-Core,138,,87,
1042:Pulsating,PR-A,10,93,ZEN-Core,205,,87,
7715:Mallet,PR-A,77,93,ZEN-Core,139,,87,
1142:Pulsating,PR-A,11,93,ZEN-Core,206,,87,
7815:Mallet,PR-A,78,93,ZEN-Core,140,,87,
1242:Pulsating,PR-A,12,93,ZEN-Core,207,,87,
7916:Ac.Guitar,PR-A,79,93,ZEN-Core,141,,87,
1342:Pulsating,PR-A,13,93,ZEN-Core,208,,87,
8016:Ac.Guitar,PR-A,80,93,ZEN-Core,142,,87,
1442:Pulsating,PR-A,14,93,ZEN-Core,209,,87,
8117:E.Guitar,PR-A,81,93,ZEN-Core,143,,87,
1542:Pulsating,PR-A,15,93,ZEN-Core,210,,87,
8217:E.Guitar,PR-A,82,93,ZEN-Core,144,,87,
1642:Pulsating,PR-A,16,93,ZEN-Core,211,,87,
8317:E.Guitar,PR-A,83,93,ZEN-Core,145,,87,
1742:Pulsating,PR-A,17,93,ZEN-Core,212,,87,
8418:Dist.Guitar,PR-A,84,93,ZEN-Core,146,,87,
1842:Pulsating,PR-A,18,93,ZEN-Core,213,,87,
8518:Dist.Guitar,PR-A,85,93,ZEN-Core,147,,87,
1942:Pulsating,PR-A,19,93,ZEN-Core,214,,87,
8615:Mallet,PR-A,86,93,ZEN-Core,148,,87,
2042:Pulsating,PR-A,20,93,ZEN-Core,215,,87,
8723:Solo Strings,PR-A,87,93,ZEN-Core,149,,87,
2142:Pulsating,PR-A,21,93,ZEN-Core,150,,87,
2242:Pulsating,PR-A,22,93,ZEN-Core,216,,87,
8824:Ensemble,Strings,88,87,ZEN-Core,,217,,
9389,24:Ensemble,93,Oboe Echo,ZEN-Core,,,218,
8793,90,87,Flute Echo,ZEN-Core,,,219,
8793,91,87,Ghost Flute,ZEN-Core,,,220,
8793,92,87,Ghost Pan,ZEN-Core,,,221,
8793,93,87,Dirt Sub 2,ZEN-Core,,,222,
8793,94,87,Angels Wings,ZEN-Core,,,151,
8793,23,87,Dust Spark,ZEN-Core,,,152,
8793,24,87,Bamboo,ZEN-Core,,,153,
8793,25,87,Sickly Star,ZEN-Core,,,154,
8793,26,87,Strange P5,ZEN-Core,,,155,
8793,27,87,Noise Pound,ZEN-Core,,,156,
8793,28,87,Faulty Neurons,ZEN-Core,,,157,
8793,29,87,Not Quite Tine,ZEN-Core,,,158,
8793,30,87,Hairy Triangles,ZEN-Core,,,159,
8793,31,87,Low Fidelity,ZEN-Core,,,160,
8793,32,87,Space Hiccup,ZEN-Core,,,161,
8793,33,87,Faint Light,ZEN-Core,,,162,
8793,34,87,Step Per Organ,ZEN-Core,,,163,
8793,35,87,Donkey Cart,ZEN-Core,,,164,
8793,36,87,XMod2 Seq 1,ZEN-Core,,,165,
8793,37,87,XMod2 Seq 2,ZEN-Core,,,166,
8793,38,87,XMod2 Seq 3,ZEN-Core,,,167,
8793,39,87,Data Cram,ZEN-Core,,,168,
8793,40,87,Electro Birds,ZEN-Core,,,169,
8793,41,87,Chloroform,ZEN-Core,,,170,
8793,42,87,Step SQ1 /Mod,ZEN-Core,,,171,
8793,43,87,Step SQ2 /Mod,ZEN-Core,,,172,
8793,44,87,Dirt Sub 3,ZEN-Core,,,223,
8793,95,87,Dust Sub,ZEN-Core,,,224,
8793,96,87,Spread Sub 1,ZEN-Core,,,225,
8793,97,87,Spread Sub 2,ZEN-Core,,,226,
8793,98,87,Lurking Bass,ZEN-Core,,,227,
8793,99,87,Bendy Mod,ZEN-Core,,,228,
8793,100,87,Fantom Overture,ZEN-Core,,,229,
8793,101,87,Fade Pad,ZEN-Core,,,230,
8793,102,87,Synth Edge 2,ZEN-Core,,,231,
8793,103,87,0232,ZEN-Core,,,,
Randen 198687,93,Randen 1986,Clean Me,ZEN-Core,104,,233,
8793,105,87,Cyber Slime,ZEN-Core,,,234,
8793,106,87,Sunrise,ZEN-Core,,,235,
8793,107,87,Kaihou Keys,ZEN-Core,,,236,
8793,108,87,Lost Box,ZEN-Core,,,237,
8793,109,87,Bugendai,ZEN-Core,,,238,
8793,110,87,Home 2,ZEN-Core,,,239,
8793,111,87,Vox Step Lead,ZEN-Core,,,173,
8793,45,87,Step Growl 1,ZEN-Core,,,174,
8793,46,87,Step Growl 2,ZEN-Core,,,175,
8793,47,87,Minimal Beat 1,ZEN-Core,,,176,
8793,48,87,Minimal Beat 2,ZEN-Core,,,177,
8793,49,87,AX Classic Lead,ZEN-Core,,,1,
8764,1,87,Flutter Pulse,ZEN-Core,,,178,
8793,50,87,AX Jupiter Ld 1,ZEN-Core,,,2,
8764,2,87,87,ZEN-Core,,3,,
643,34:Synth Lead,64,87,ZEN-Core,,179,,
9351,42:Pulsating,93,808 Conga Syn,ZEN-Core,,,180,
8793,52,87,AX Warm Lead,ZEN-Core,,,4,
8764,4,87,Step Mod Per,ZEN-Core,,,181,
8793,53,87,AX Saw Lead 1,ZEN-Core,,,5,
8764,5,87,Who are you?,ZEN-Core,,,182,
8793,54,87,AX Saw Lead 2,ZEN-Core,,,6,
8764,6,87,80s Dive,ZEN-Core,,,183,
8793,55,87,Edge Boost,ZEN-Core,,,7,
8764,7,87,Home 1,ZEN-Core,,,184,
8793,56,87,AX Delayed Lead,ZEN-Core,,,8,
8764,8,87,Follow Me,ZEN-Core,,,9,
8764,9,87,Future LD Kit,ZEN-Core,,,185,
8793,57,87,P&K SE Kit,ZEN-Core,,,186,
8793,58,87,HPF Mod Lead,ZEN-Core,,,10,
8764,10,87,Chiptune Kit,ZEN-Core,,,187,
8793,59,87,Hot Coffee,ZEN-Core,,,11,
8764,11,87,Step Bass&Saw,ZEN-Core,,,188,
8793,60,87,Phase Lead,ZEN-Core,,,12,
8764,12,87,Ac Pop Piano 1,ZEN-Core,,,189,
8793,61,87,Porta Saw Lead,ZEN-Core,,,13,
8764,13,87,Rocker Piano,ZEN-Core,,,190,
8793,62,87,Windy Lead,ZEN-Core,,,14,
8764,14,87,Pulstar Lead,ZEN-Core,,,15,
8764,15,87,Ragtime Piano,ZEN-Core,,,191,
8793,63,87,Ac Pop Piano 2,ZEN-Core,,,192,
8793,64,87,Dist TB Lead,ZEN-Core,,,16,
8764,16,87,Piano + Str 1,ZEN-Core,,,193,
8793,65,87,GR-300 Lead 1,ZEN-Core,,,17,
8764,17,87,Piano + Str 2,ZEN-Core,,,194,
8793,66,87,GR-300 Lead 2,ZEN-Core,,,18,
8764,18,87,E.Piano,ZEN-Core,,,195,
8793,67,87,AX Saw Lead 3,ZEN-Core,,,19,
8764,19,87,PR-B,ZEN-Core,,5,,
0020AX Saw Lead 4,87,0020,PR-B,ZEN-Core,64,20,,
0087Unison Reso,87,0087,PR-B,ZEN-Core,64,87,,
0021Bright Pulse,87,0021,PR-B,ZEN-Core,64,21,,
0088Hoover Lead,87,0088,PR-B,ZEN-Core,64,88,,
0022AX Waspy Lead,87,0022,PR-B,ZEN-Core,64,22,,
0089Vintage Lead,87,0089,PR-B,ZEN-Core,64,89,,
0023Bright Square,87,0023,PR-B,ZEN-Core,64,23,,
0090Hardstyle,87,0090,PR-B,ZEN-Core,64,90,,
0024Simple Square,87,0024,PR-B,ZEN-Core,64,24,,
0091Vowel /Mod,87,0091,PR-B,ZEN-Core,64,91,,
0025Square Edge,87,0025,PR-B,ZEN-Core,64,25,,
0092Saw Boost Bs,87,0092,PR-B,ZEN-Core,64,92,,
0026X-Mod Lead,87,0026,PR-B,ZEN-Core,64,26,,
0093Hard House Bs,87,0093,PR-B,ZEN-Core,64,93,,
0027AX 5th Saw Lead,87,0027,PR-B,ZEN-Core,64,27,,
0094Rubber Bs 1,87,0094,PR-B,ZEN-Core,64,94,,
0028Oct Solid Saw,87,0028,PR-B,ZEN-Core,64,28,,
0095Punch MG Bs,87,0095,PR-B,ZEN-Core,64,95,,
0029Oct Saw Lead,87,0029,PR-B,ZEN-Core,64,29,,
0096Rubber Bs 2,87,0096,PR-B,ZEN-Core,64,96,,
0030AX Fat GR Lead,87,0030,PR-B,ZEN-Core,64,30,,
0097Spike Bass,87,0097,PR-B,ZEN-Core,64,97,,
0031Oct Juice,87,0031,PR-B,ZEN-Core,64,31,,
0098Fat MG Bass,87,0098,PR-B,ZEN-Core,64,98,,
0032AX Juicy Lead,87,0032,PR-B,ZEN-Core,64,32,,
0099AX Reso Bass 1,87,0099,PR-B,ZEN-Core,64,99,,
0033Square Stack,87,0033,PR-B,ZEN-Core,64,33,,
0100TB Dist Bass,87,0100,PR-B,ZEN-Core,64,100,,
00347th Stack Lead,87,0034,PR-B,ZEN-Core,64,34,,
0101MKS-50 SBs,87,0101,PR-B,ZEN-Core,64,101,,
0035Oct Square,87,0035,PR-B,ZEN-Core,64,35,,
0102AX Alpha Bass,87,0102,PR-B,ZEN-Core,64,102,,
0036Tri Stack,87,0036,PR-B,ZEN-Core,64,36,,
0103AX MG Bass 1,87,0103,PR-B,ZEN-Core,64,103,,
0037Digi Lead,87,0037,PR-B,ZEN-Core,64,37,,
0104AX Modular Bs 1,87,0104,PR-B,ZEN-Core,64,104,,
0038Fireball Lead,87,0038,PR-B,ZEN-Core,64,38,,
0105Acdg Bass,87,0105,PR-B,ZEN-Core,64,105,,
0039AX Jupiter Ld 2,87,0039,PR-B,ZEN-Core,64,39,,
01067th Stack Bass,87,0106,PR-B,ZEN-Core,64,106,,
0040AX Saw Lead 5,87,0040,PR-B,ZEN-Core,64,40,,
0107101 Bass,87,0107,PR-B,ZEN-Core,64,107,,
0041Pro Fat Lead,87,0041,PR-B,ZEN-Core,64,41,,
0108Compu Bs,87,0108,PR-B,ZEN-Core,64,108,,
0042Mid Saw Lead,87,0042,PR-B,ZEN-Core,64,42,,
0109Fat Analog Bs,87,0109,PR-B,ZEN-Core,64,109,,
0043Reso Saw Lead,87,0043,PR-B,ZEN-Core,64,43,,
0110Rubber Bs 3,87,0110,PR-B,ZEN-Core,64,110,,
0044AX Square Lead,87,0044,PR-B,ZEN-Core,64,44,,
0111Long Sweep Bs,87,0111,PR-B,ZEN-Core,64,111,,
0045Simple Tri Lead,87,0045,PR-B,ZEN-Core,64,45,,
0112MG Deep Bass,87,0112,PR-B,ZEN-Core,64,112,,
00462 krazy Soft,87,0046,PR-B,ZEN-Core,64,46,,
0113Round Bass,87,0113,PR-B,ZEN-Core,64,113,,
0047AX Ramp Lead,87,0047,PR-B,ZEN-Core,64,47,,
0114AX Reso Bass 2,87,0114,PR-B,ZEN-Core,64,114,,
0048Pulse Lead 1,87,0048,PR-B,ZEN-Core,64,48,,
0115AX MG Bass 2,87,0115,PR-B,ZEN-Core,64,115,,
0049Pulse Lead 2,87,0049,PR-B,ZEN-Core,64,49,,
0116Juno Sqr Bs,87,0116,PR-B,ZEN-Core,64,116,,
0050Digi-Rip Lead,87,0050,PR-B,ZEN-Core,64,50,,
0117Reso Sqr Bass,87,0117,PR-B,ZEN-Core,64,117,,
0051Theramax,87,0051,PR-B,ZEN-Core,64,51,,
0118TB Sqr Sweep Bs,87,0118,PR-B,ZEN-Core,64,118,,
0052On Air Lead,87,0052,PR-B,ZEN-Core,64,52,,
0119AX Reso Bass 3,87,0119,PR-B,ZEN-Core,64,119,,
0053Air Lead,87,0053,PR-B,ZEN-Core,64,53,,
0120Detune Tri Bs,87,0120,PR-B,ZEN-Core,64,120,,
0054AX Soft Lead,87,0054,PR-B,ZEN-Core,64,54,,
0121Triangle Bass,87,0121,PR-B,ZEN-Core,64,121,,
0055Soft Sqr Lead,87,0055,PR-B,ZEN-Core,64,55,,
0122Sine Bass,87,0122,PR-B,ZEN-Core,64,122,,
0056Tri Lead 1,87,0056,PR-B,ZEN-Core,64,56,,
0123AX Garage Bass,87,0123,PR-B,ZEN-Core,64,123,,
0057Tri Lead 2,87,0057,PR-B,ZEN-Core,64,57,,
0124Monster Bs,87,0124,PR-B,ZEN-Core,64,124,,
0058Solo Nz Peaker,87,0058,PR-B,ZEN-Core,64,58,,
0125AX Modular Bs 2,87,0125,PR-B,ZEN-Core,64,125,,
0059Whistle Lead,87,0059,PR-B,ZEN-Core,64,59,,
0126Unison Bass 1,87,0126,PR-B,ZEN-Core,64,126,,
0060AX Spooky Lead,87,0060,PR-B,ZEN-Core,64,60,,
0127Unison Bass 2,87,0127,PR-B,ZEN-Core,64,127,,
0061Sine Lead 1,87,0061,PR-B,ZEN-Core,64,61,,
0128Unison Atk Bs 1,87,0128,PR-B,ZEN-Core,64,128,,
0062Sine Lead 2,87,0062,PR-B,ZEN-Core,64,62,,
0129Unison Atk Bs 2,87,0129,PR-B,ZEN-Core,65,1,,
0063Simple Sine,87,0063,PR-B,ZEN-Core,64,63,,
0130Unison Atk Bs 3,87,0130,PR-B,ZEN-Core,65,2,,
0064Sine Atk Lead,87,0064,PR-B,ZEN-Core,64,64,,
0131Lazor Bass,87,0131,PR-B,ZEN-Core,65,3,,
0065Dist Stack,87,0065,PR-B,ZEN-Core,64,65,,
0132Nz Sync Bass,87,0132,PR-B,ZEN-Core,65,4,,
0066Buzz Saw,87,0066,PR-B,ZEN-Core,64,66,,
0133Dist Bass,87,0133,PR-B,ZEN-Core,65,5,,
0067Buzz Nation,87,0067,PR-B,ZEN-Core,64,67,,
0134Delta Bass,87,0134,PR-B,ZEN-Core,65,6,,
0068OSC Sync 1,87,0068,PR-B,ZEN-Core,64,68,,
0135Sine Bend Dn Bs,87,0135,PR-B,ZEN-Core,65,7,,
0069OSC Sync 2,87,0069,PR-B,ZEN-Core,64,69,,
0136A-i-e-i Bs,87,0136,PR-B,ZEN-Core,65,8,,
0070OSC Sync 3,87,0070,PR-B,ZEN-Core,64,70,,
0137Dist Atk Bs,87,0137,PR-B,ZEN-Core,65,9,,
0071OSC Sync 4,87,0071,PR-B,ZEN-Core,64,71,,
0138Acoustic Bs 1,87,0138,PR-B,ZEN-Core,65,10,,
0072AX Sync Lead,87,0072,PR-B,ZEN-Core,64,72,,
0139Acoustic Bs 2,87,0139,PR-B,ZEN-Core,65,11,,
0073Sync Lead,87,0073,PR-B,ZEN-Core,64,73,,
0140Finger E Bs 1,87,0140,PR-B,ZEN-Core,65,12,,
0074Sync Tank,87,0074,PR-B,ZEN-Core,64,74,,
0141Finger E Bs 2,87,0141,PR-B,ZEN-Core,65,13,,
00752 krazy Bright,87,0075,PR-B,ZEN-Core,64,75,,
0142Finger E Bs 3,87,0142,PR-B,ZEN-Core,65,14,,
0076Dist Sync Lead,87,0076,PR-B,ZEN-Core,64,76,,
0143Finger E Bs 4,87,0143,PR-B,ZEN-Core,65,15,,
0077Oct Sync,87,0077,PR-B,ZEN-Core,64,77,,
0144Pick Bass 1,87,0144,PR-B,ZEN-Core,65,16,,
0078Sync Mod,87,0078,PR-B,ZEN-Core,64,78,,
0145Pick Bass 2,87,0145,PR-B,ZEN-Core,65,17,,
0079Metal Sync Lead,87,0079,PR-B,ZEN-Core,64,79,,
0146AX Fretless Bs,87,0146,PR-B,ZEN-Core,65,18,,
0080Saw Cross,87,0080,PR-B,ZEN-Core,64,80,,
0147AX Slap Bass,87,0147,PR-B,ZEN-Core,65,19,,
0081Unison Lead,87,0081,PR-B,ZEN-Core,64,81,,
0148AX JP Strings,87,0148,PR-B,ZEN-Core,65,20,,
0082Unison Fat Mod,87,0082,PR-B,ZEN-Core,64,82,,
0149OB Strings,87,0149,PR-B,ZEN-Core,65,21,,
0083Oct Stack,87,0083,PR-B,ZEN-Core,64,83,,
0150106 Strings,87,0150,PR-B,ZEN-Core,65,22,,
0084Unison Soft,87,0084,PR-B,ZEN-Core,64,84,,
0151AX Syn Strings 1,87,0151,PR-B,ZEN-Core,65,23,,
0085Growl Lead,87,0085,PR-B,ZEN-Core,64,85,,
0152PW Paradise,87,0152,PR-B,ZEN-Core,65,24,,
0086Super Saw Lead,87,0086,PR-B,ZEN-Core,64,86,,
